FOX,ASK,2016-04-01 09:33:23.554,28.2
AEE,BID,2016-04-01 09:33:23.554,50.0
ORCL,BID,2016-04-01 09:33:23.554,40.69
NI,BID,2016-04-01 09:33:23.554,23.51
NI,ASK,2016-04-01 09:33:23.554,23.53
TGNA,BID,2016-04-01 09:33:23.555,21.9
TGNA,ASK,2016-04-01 09:33:23.555,22.14
AWK,BID,2016-04-01 09:33:23.555,68.94
SO,BID,2016-04-01 09:33:23.555,51.68
MSFT,BID,2016-04-01 09:33:23.555,54.8
MSFT,ASK,2016-04-01 09:33:23.555,54.81
ROST,ASK,2016-04-01 09:33:23.556,58.03
EQT,BID,2016-04-01 09:33:23.556,66.18
ED,ASK,2016-04-01 09:33:23.556,76.92
URI,BID,2016-04-01 09:33:23.556,59.89
MAS,BID,2016-04-01 09:33:23.557,31.42
BLK,BID,2016-04-01 09:33:23.557,336.27
PEP,BID,2016-04-01 09:33:23.557,102.35
PPL,BID,2016-04-01 09:33:23.557,38.01
PPL,ASK,2016-04-01 09:33:23.558,38.04
RHI,BID,2016-04-01 09:33:23.558,46.24
NTAP,BID,2016-04-01 09:33:23.558,26.97
NTAP,ASK,2016-04-01 09:33:23.558,27.01
NWL,ASK,2016-04-01 09:33:23.558,43.88
STI,BID,2016-04-01 09:33:23.558,35.79
STI,ASK,2016-04-01 09:33:23.558,35.82
ADSK,BID,2016-04-01 09:33:23.559,55.7
ADSK,ASK,2016-04-01 09:33:23.559,56.05
JCI,ASK,2016-04-01 09:33:23.559,38.79
MO,BID,2016-04-01 09:33:23.559,62.34
MO,ASK,2016-04-01 09:33:23.559,62.47
MAR,ASK,2016-04-01 09:33:23.559,66.73
T,ASK,2016-04-01 09:33:23.560,38.79
HPE,ASK,2016-04-01 09:33:23.560,17.57
GE,BID,2016-04-01 09:33:23.560,31.51
SYK,BID,2016-04-01 09:33:23.561,106.38
DHI,ASK,2016-04-01 09:33:23.561,30.19
EXC,BID,2016-04-01 09:33:23.561,35.65
EXC,ASK,2016-04-01 09:33:23.561,35.68
UNM,BID,2016-04-01 09:33:23.562,30.62
CPGX,TRADE,2016-04-01 09:33:23.780,25.11
GILD,TRADE,2016-04-01 09:33:23.780,91.12
MRK,TRADE,2016-04-01 09:33:23.781,52.68
T,TRADE,2016-04-01 09:33:23.782,38.78
HES,TRADE,2016-04-01 09:33:23.783,51.53
PM,TRADE,2016-04-01 09:33:23.783,98.01
PEG,TRADE,2016-04-01 09:33:23.784,47.12
SPLS,TRADE,2016-04-01 09:33:23.785,11.0
ADSK,TRADE,2016-04-01 09:33:23.786,55.94
NI,TRADE,2016-04-01 09:33:23.786,23.52
HOT,TRADE,2016-04-01 09:33:23.787,79.11
WDC,TRADE,2016-04-01 09:33:23.788,46.45
CTL,TRADE,2016-04-01 09:33:23.788,31.64
FB,TRADE,2016-04-01 09:33:23.789,113.68
SYK,TRADE,2016-04-01 09:33:23.790,106.38
HRB,TRADE,2016-04-01 09:33:23.790,26.1
RIG,TRADE,2016-04-01 09:33:23.791,8.85
TGNA,TRADE,2016-04-01 09:33:23.791,21.91
PYPL,TRADE,2016-04-01 09:33:23.792,38.65
CMCSA,BID,2016-04-01 09:33:23.793,60.58
UNP,BID,2016-04-01 09:33:23.793,78.37
HES,BID,2016-04-01 09:33:23.794,51.43
HES,ASK,2016-04-01 09:33:23.794,51.54
VMC,ASK,2016-04-01 09:33:23.794,105.64
CVX,ASK,2016-04-01 09:33:23.795,93.51
CBG,BID,2016-04-01 09:33:23.795,28.48
ADP,ASK,2016-04-01 09:33:23.795,89.21
IVZ,ASK,2016-04-01 09:33:23.795,30.49
FOXA,BID,2016-04-01 09:33:23.796,27.86
FOXA,ASK,2016-04-01 09:33:23.796,27.88
MRO,BID,2016-04-01 09:33:23.797,10.59
MRO,ASK,2016-04-01 09:33:23.797,10.6
K,BID,2016-04-01 09:33:23.797,76.0
K,ASK,2016-04-01 09:33:23.797,76.19
D,BID,2016-04-01 09:33:23.797,75.0
EXPD,BID,2016-04-01 09:33:23.797,48.35
OI,ASK,2016-04-01 09:33:23.798,15.66
PX,BID,2016-04-01 09:33:23.798,113.45
CRM,BID,2016-04-01 09:33:23.798,73.2
CRM,ASK,2016-04-01 09:33:23.798,73.31
GIS,BID,2016-04-01 09:33:23.799,63.53
GIS,ASK,2016-04-01 09:33:23.799,63.54
TROW,ASK,2016-04-01 09:33:23.800,73.09
TEL,BID,2016-04-01 09:33:23.800,61.32
BMY,ASK,2016-04-01 09:33:23.800,63.61
OXY,ASK,2016-04-01 09:33:23.801,67.64
YHOO,BID,2016-04-01 09:33:23.801,36.39
YHOO,ASK,2016-04-01 09:33:23.801,36.4
PSX,BID,2016-04-01 09:33:23.801,85.03
WFC,BID,2016-04-01 09:33:23.802,48.07
PM,BID,2016-04-01 09:33:23.803,97.97
PM,ASK,2016-04-01 09:33:23.803,98.02
DFS,BID,2016-04-01 09:33:23.803,50.62
WU,BID,2016-04-01 09:33:23.803,19.2
WU,ASK,2016-04-01 09:33:23.804,19.21
DIS,BID,2016-04-01 09:33:23.804,98.85
DIS,ASK,2016-04-01 09:33:23.804,98.91
CVC,BID,2016-04-01 09:33:23.804,32.92
AXP,BID,2016-04-01 09:33:23.804,60.75
AXP,ASK,2016-04-01 09:33:23.805,60.8
JNPR,BID,2016-04-01 09:33:23.805,25.48
TIF,ASK,2016-04-01 09:33:23.805,73.15
MAC,BID,2016-04-01 09:33:23.805,78.88
ANTM,ASK,2016-04-01 09:33:23.805,138.37
EA,BID,2016-04-01 09:33:23.806,65.05
FFIV,BID,2016-04-01 09:33:23.806,104.41
FFIV,ASK,2016-04-01 09:33:23.806,104.94
TYC,ASK,2016-04-01 09:33:23.806,36.59
WDC,BID,2016-04-01 09:33:23.806,46.33
WDC,ASK,2016-04-01 09:33:23.806,46.45
LRCX,BID,2016-04-01 09:33:23.807,81.61
LRCX,ASK,2016-04-01 09:33:23.807,81.9
STX,BID,2016-04-01 09:33:23.807,33.67
LLTC,BID,2016-04-01 09:33:23.808,44.22
CELG,BID,2016-04-01 09:33:23.808,98.82
HOT,BID,2016-04-01 09:33:23.808,79.11
HOT,ASK,2016-04-01 09:33:23.808,79.46
KMI,BID,2016-04-01 09:33:23.809,17.37
KMI,ASK,2016-04-01 09:33:23.809,17.38
PCLN,ASK,2016-04-01 09:33:23.809,1282.27
EOG,BID,2016-04-01 09:33:23.809,70.63
TXN,ASK,2016-04-01 09:33:23.809,57.3
HCN,BID,2016-04-01 09:33:23.809,68.02
FB,BID,2016-04-01 09:33:23.810,113.68
FB,ASK,2016-04-01 09:33:23.810,113.72
AAPL,BID,2016-04-01 09:33:23.810,108.71
PHM,BID,2016-04-01 09:33:23.810,18.54
PHM,ASK,2016-04-01 09:33:23.810,18.57
MUR,ASK,2016-04-01 09:33:23.811,24.46
BCR,BID,2016-04-01 09:33:23.811,200.2
DO,BID,2016-04-01 09:33:23.811,21.11
BWA,TRADE,2016-04-01 09:33:24.030,37.75
COF,TRADE,2016-04-01 09:33:24.031,69.62
COG,TRADE,2016-04-01 09:33:24.031,22.49
PHM,TRADE,2016-04-01 09:33:24.031,18.56
BDX,TRADE,2016-04-01 09:33:24.032,150.84
WRK,TRADE,2016-04-01 09:33:24.032,38.64
CSX,TRADE,2016-04-01 09:33:24.033,25.36
GIS,TRADE,2016-04-01 09:33:24.034,63.54
HPQ,TRADE,2016-04-01 09:33:24.035,12.08
FOXA,TRADE,2016-04-01 09:33:24.035,27.88
GOOGL,TRADE,2016-04-01 09:33:24.036,756.17
CBS,TRADE,2016-04-01 09:33:24.036,54.47
MDT,TRADE,2016-04-01 09:33:24.037,74.4
MET,TRADE,2016-04-01 09:33:24.038,43.66
HRS,TRADE,2016-04-01 09:33:24.039,77.38
GE,TRADE,2016-04-01 09:33:24.039,31.51
AXP,TRADE,2016-04-01 09:33:24.040,60.73
AAPL,TRADE,2016-04-01 09:33:24.040,108.74
C,BID,2016-04-01 09:33:24.042,41.52
C,ASK,2016-04-01 09:33:24.042,41.53
BWA,BID,2016-04-01 09:33:24.042,37.71
CAG,ASK,2016-04-01 09:33:24.042,44.65
TSN,BID,2016-04-01 09:33:24.043,66.71
PCAR,BID,2016-04-01 09:33:24.043,53.83
SCG,BID,2016-04-01 09:33:24.043,70.47
SCG,ASK,2016-04-01 09:33:24.043,70.61
COG,BID,2016-04-01 09:33:24.044,22.47
COG,ASK,2016-04-01 09:33:24.044,22.52
NOV,BID,2016-04-01 09:33:24.044,30.3
NOV,ASK,2016-04-01 09:33:24.044,30.38
VFC,ASK,2016-04-01 09:33:24.044,64.66
GM,BID,2016-04-01 09:33:24.044,30.71
GM,ASK,2016-04-01 09:33:24.044,30.75
AMP,ASK,2016-04-01 09:33:24.045,93.72
AVY,ASK,2016-04-01 09:33:24.048,71.89
CAM,BID,2016-04-01 09:33:24.048,66.51
CAM,ASK,2016-04-01 09:33:24.048,66.55
MHFI,ASK,2016-04-01 09:33:24.049,97.97
CSX,BID,2016-04-01 09:33:24.049,25.36
NWSA,ASK,2016-04-01 09:33:24.049,12.55
BDX,ASK,2016-04-01 09:33:24.049,150.84
NWS,ASK,2016-04-01 09:33:24.049,13.04
BBY,BID,2016-04-01 09:33:24.049,32.24
CTL,BID,2016-04-01 09:33:24.050,31.62
CTL,ASK,2016-04-01 09:33:24.050,31.67
SPG,BID,2016-04-01 09:33:24.050,206.62
SPG,ASK,2016-04-01 09:33:24.050,208.33
APD,BID,2016-04-01 09:33:24.050,142.65
APC,ASK,2016-04-01 09:33:24.050,45.19
NRG,BID,2016-04-01 09:33:24.051,12.63
NRG,ASK,2016-04-01 09:33:24.051,12.66
PH,ASK,2016-04-01 09:33:24.051,110.0
NVDA,BID,2016-04-01 09:33:24.051,35.16
HPQ,BID,2016-04-01 09:33:24.051,12.08
CF,BID,2016-04-01 09:33:24.052,30.74
DUK,BID,2016-04-01 09:33:24.052,80.82
PLD,BID,2016-04-01 09:33:24.052,43.73
FOX,BID,2016-04-01 09:33:24.052,28.2
FOX,ASK,2016-04-01 09:33:24.053,28.22
AEE,BID,2016-04-01 09:33:24.054,50.05
AEE,ASK,2016-04-01 09:33:24.054,50.16
TGNA,BID,2016-04-01 09:33:24.054,21.89
TGNA,ASK,2016-04-01 09:33:24.054,22.02
CCL,BID,2016-04-01 09:33:24.054,52.14
AWK,ASK,2016-04-01 09:33:24.054,69.26
M,BID,2016-04-01 09:33:24.054,43.84
ED,ASK,2016-04-01 09:33:24.054,76.93
EQT,BID,2016-04-01 09:33:24.054,66.19
GOOGL,ASK,2016-04-01 09:33:24.054,756.36
GOOG,ASK,2016-04-01 09:33:24.054,738.11
GD,ASK,2016-04-01 09:33:24.054,130.58
MAS,ASK,2016-04-01 09:33:24.054,31.46
BLK,BID,2016-04-01 09:33:24.054,336.3
MDT,BID,2016-04-01 09:33:24.055,74.37
RHI,BID,2016-04-01 09:33:24.055,46.25
MET,BID,2016-04-01 09:33:24.055,43.65
MET,ASK,2016-04-01 09:33:24.055,43.67
PNW,ASK,2016-04-01 09:33:24.055,75.25
HCP,ASK,2016-04-01 09:33:24.056,32.4
CBS,BID,2016-04-01 09:33:24.056,54.44
NKE,BID,2016-04-01 09:33:24.056,61.34
T,ASK,2016-04-01 09:33:24.057,38.78
SYK,BID,2016-04-01 09:33:24.057,106.39
APD,TRADE,2016-04-01 09:33:24.285,143.3
CPGX,TRADE,2016-04-01 09:33:24.285,25.12
GILD,TRADE,2016-04-01 09:33:24.285,91.14
WFC,TRADE,2016-04-01 09:33:24.285,48.07
CNP,TRADE,2016-04-01 09:33:24.286,20.89
WEC,TRADE,2016-04-01 09:33:24.286,60.0
MRK,TRADE,2016-04-01 09:33:24.286,52.69
XRX,TRADE,2016-04-01 09:33:24.287,11.08
APC,TRADE,2016-04-01 09:33:24.287,45.18
HES,TRADE,2016-04-01 09:33:24.288,51.52
PM,TRADE,2016-04-01 09:33:24.288,97.97
NI,TRADE,2016-04-01 09:33:24.288,23.53
PH,TRADE,2016-04-01 09:33:24.289,109.69
SWN,TRADE,2016-04-01 09:33:24.289,7.98
HOT,TRADE,2016-04-01 09:33:24.289,79.19
CTL,TRADE,2016-04-01 09:33:24.289,31.65
FIS,TRADE,2016-04-01 09:33:24.289,64.22
TGNA,TRADE,2016-04-01 09:33:24.289,21.9
PFE,TRADE,2016-04-01 09:33:24.290,29.57
TJX,TRADE,2016-04-01 09:33:24.290,78.55
IRM,ASK,2016-04-01 09:33:24.290,32.92
BHI,BID,2016-04-01 09:33:24.291,43.09
EXPE,BID,2016-04-01 09:33:24.291,106.5
LH,BID,2016-04-01 09:33:24.291,115.51
HES,BID,2016-04-01 09:33:24.291,51.5
HES,ASK,2016-04-01 09:33:24.291,51.52
PEP,BID,2016-04-01 09:33:24.291,102.36
VMC,ASK,2016-04-01 09:33:24.291,105.49
WEC,BID,2016-04-01 09:33:24.292,59.94
WEC,ASK,2016-04-01 09:33:24.292,60.01
RAI,ASK,2016-04-01 09:33:24.293,49.93
MRO,BID,2016-04-01 09:33:24.293,10.6
MRO,ASK,2016-04-01 09:33:24.293,10.61
FDX,ASK,2016-04-01 09:33:24.293,162.04
FOXA,BID,2016-04-01 09:33:24.293,27.88
FOXA,ASK,2016-04-01 09:33:24.293,27.89
K,BID,2016-04-01 09:33:24.293,76.04
D,BID,2016-04-01 09:33:24.293,75.01
OI,BID,2016-04-01 09:33:24.293,15.49
OI,ASK,2016-04-01 09:33:24.293,15.65
KR,BID,2016-04-01 09:33:24.293,37.98
SO,BID,2016-04-01 09:33:24.294,51.67
CRM,BID,2016-04-01 09:33:24.294,73.18
FCX,BID,2016-04-01 09:33:24.294,9.77
GIS,ASK,2016-04-01 09:33:24.294,63.56
TEL,BID,2016-04-01 09:33:24.294,61.33
ABBV,BID,2016-04-01 09:33:24.295,56.4
WFC,BID,2016-04-01 09:33:24.295,48.06
WFC,ASK,2016-04-01 09:33:24.295,48.07
CVS,ASK,2016-04-01 09:33:24.295,103.35
AXP,BID,2016-04-01 09:33:24.296,60.78
AXP,ASK,2016-04-01 09:33:24.296,60.81
BMY,ASK,2016-04-01 09:33:24.296,63.7
ANTM,ASK,2016-04-01 09:33:24.296,138.02
CHD,ASK,2016-04-01 09:33:24.297,92.39
NTRS,ASK,2016-04-01 09:33:24.297,64.72
TYC,ASK,2016-04-01 09:33:24.297,36.58
HBI,BID,2016-04-01 09:33:24.297,28.16
V,BID,2016-04-01 09:33:24.297,76.08
PSA,ASK,2016-04-01 09:33:24.298,275.19
MAR,ASK,2016-04-01 09:33:24.298,66.72
PCLN,ASK,2016-04-01 09:33:24.298,1282.25
SWKS,BID,2016-04-01 09:33:24.298,76.75
EOG,ASK,2016-04-01 09:33:24.299,70.71
LLTC,ASK,2016-04-01 09:33:24.299,44.33
AAPL,BID,2016-04-01 09:33:24.299,108.72
AAPL,ASK,2016-04-01 09:33:24.299,108.76
FB,ASK,2016-04-01 09:33:24.300,113.7
JPM,BID,2016-04-01 09:33:24.300,58.85
JPM,ASK,2016-04-01 09:33:24.300,58.86
MAT,BID,2016-04-01 09:33:24.300,33.56
TJX,BID,2016-04-01 09:33:24.301,78.55
NBL,BID,2016-04-01 09:33:24.301,30.51
CL,TRADE,2016-04-01 09:33:24.533,70.26
DTE,TRADE,2016-04-01 09:33:24.534,90.88
AIZ,OPEN,2016-04-01 09:33:24.534,77.1
AIZ,TRADE,2016-04-01 09:33:24.534,77.1
COG,TRADE,2016-04-01 09:33:24.534,22.48
PHM,TRADE,2016-04-01 09:33:24.535,18.57
GOOG,TRADE,2016-04-01 09:33:24.535,737.34
V,TRADE,2016-04-01 09:33:24.535,76.08
CSX,TRADE,2016-04-01 09:33:24.536,25.38
GIS,TRADE,2016-04-01 09:33:24.536,63.53
MS,TRADE,2016-04-01 09:33:24.537,24.85
FE,TRADE,2016-04-01 09:33:24.537,36.08
FOXA,TRADE,2016-04-01 09:33:24.538,27.89
PEG,TRADE,2016-04-01 09:33:24.538,47.13
GOOGL,TRADE,2016-04-01 09:33:24.539,756.61
CBS,TRADE,2016-04-01 09:33:24.539,54.48
CMS,TRADE,2016-04-01 09:33:24.540,42.45
MAS,TRADE,2016-04-01 09:33:24.540,31.46
AXP,TRADE,2016-04-01 09:33:24.541,60.75
BWA,BID,2016-04-01 09:33:24.541,37.72
BWA,ASK,2016-04-01 09:33:24.541,37.8
XEL,BID,2016-04-01 09:33:24.541,41.81
INTC,ASK,2016-04-01 09:33:24.542,32.3
CAG,BID,2016-04-01 09:33:24.542,44.42
WRK,BID,2016-04-01 09:33:24.542,38.56
WRK,ASK,2016-04-01 09:33:24.542,38.75
LLY,BID,2016-04-01 09:33:24.543,71.68
LLY,ASK,2016-04-01 09:33:24.543,71.81
DTE,BID,2016-04-01 09:33:24.543,90.73
TSN,BID,2016-04-01 09:33:24.543,66.69
TSN,ASK,2016-04-01 09:33:24.543,66.78
EW,BID,2016-04-01 09:33:24.543,86.84
PCAR,BID,2016-04-01 09:33:24.543,53.75
PCAR,ASK,2016-04-01 09:33:24.544,53.95
SCG,BID,2016-04-01 09:33:24.544,70.48
COG,BID,2016-04-01 09:33:24.544,22.48
COG,ASK,2016-04-01 09:33:24.544,22.53
VLO,ASK,2016-04-01 09:33:24.544,63.41
SEE,BID,2016-04-01 09:33:24.545,47.95
VFC,ASK,2016-04-01 09:33:24.545,64.63
RHT,ASK,2016-04-01 09:33:24.545,74.03
UNH,ASK,2016-04-01 09:33:24.545,128.82
CAM,BID,2016-04-01 09:33:24.545,66.5
CAM,ASK,2016-04-01 09:33:24.545,66.54
MHK,ASK,2016-04-01 09:33:24.546,190.89
BBY,ASK,2016-04-01 09:33:24.546,32.27
CTL,ASK,2016-04-01 09:33:24.546,31.66
LOW,BID,2016-04-01 09:33:24.546,75.69
LOW,ASK,2016-04-01 09:33:24.547,75.75
SPG,ASK,2016-04-01 09:33:24.547,207.79
MU,BID,2016-04-01 09:33:24.547,10.31
APD,BID,2016-04-01 09:33:24.547,143.24
APD,ASK,2016-04-01 09:33:24.547,143.52
PH,BID,2016-04-01 09:33:24.548,109.34
PH,ASK,2016-04-01 09:33:24.548,109.98
MS,BID,2016-04-01 09:33:24.548,24.85
MS,ASK,2016-04-01 09:33:24.548,24.86
FE,BID,2016-04-01 09:33:24.548,36.05
DISCA,ASK,2016-04-01 09:33:24.549,28.39
NUE,BID,2016-04-01 09:33:24.549,46.65
DAL,ASK,2016-04-01 09:33:24.549,47.11
PRGO,BID,2016-04-01 09:33:24.549,127.03
NWSA,ASK,2016-04-01 09:33:24.549,12.56
FOX,ASK,2016-04-01 09:33:24.549,28.23
NI,BID,2016-04-01 09:33:24.550,23.52
NI,ASK,2016-04-01 09:33:24.550,23.54
TGNA,BID,2016-04-01 09:33:24.550,21.9
TGNA,ASK,2016-04-01 09:33:24.550,21.96
AWK,BID,2016-04-01 09:33:24.550,68.93
PEG,BID,2016-04-01 09:33:24.551,47.12
PEG,ASK,2016-04-01 09:33:24.551,47.14
KMB,ASK,2016-04-01 09:33:24.551,133.78
GOOGL,BID,2016-04-01 09:33:24.551,755.6
GOOGL,ASK,2016-04-01 09:33:24.551,756.69
UAL,ASK,2016-04-01 09:33:24.552,57.07
URBN,BID,2016-04-01 09:33:24.552,34.15
MAS,BID,2016-04-01 09:33:24.552,31.43
EMN,ASK,2016-04-01 09:33:24.552,71.91
BXLT,BID,2016-04-01 09:33:24.552,40.35
MDT,BID,2016-04-01 09:33:24.552,74.36
CAT,BID,2016-04-01 09:33:24.553,75.0
PG,BID,2016-04-01 09:33:24.553,82.1
HPE,ASK,2016-04-01 09:33:24.553,17.58
WYNN,ASK,2016-04-01 09:33:24.553,91.65
MET,BID,2016-04-01 09:33:24.553,43.64
MET,ASK,2016-04-01 09:33:24.553,43.66
HCP,ASK,2016-04-01 09:33:24.554,32.39
CMS,BID,2016-04-01 09:33:24.554,42.44
CMS,ASK,2016-04-01 09:33:24.554,42.47
ED,ASK,2016-04-01 09:33:24.554,76.95
KORS,ASK,2016-04-01 09:33:24.555,56.81
PNW,ASK,2016-04-01 09:33:24.555,75.45
T,ASK,2016-04-01 09:33:24.555,38.79
OMC,ASK,2016-04-01 09:33:24.556,82.7
DIS,ASK,2016-04-01 09:33:24.556,98.9
SRCL,ASK,2016-04-01 09:33:24.556,126.1
MSFT,TRADE,2016-04-01 09:33:24.783,54.78
APD,TRADE,2016-04-01 09:33:24.783,143.32
MRO,TRADE,2016-04-01 09:33:24.787,10.6
AEP,TRADE,2016-04-01 09:33:24.787,66.53
CVX,TRADE,2016-04-01 09:33:24.787,93.48
WEC,TRADE,2016-04-01 09:33:24.787,60.01
SO,TRADE,2016-04-01 09:33:24.787,51.7
NEE,TRADE,2016-04-01 09:33:24.789,118.51
ETR,TRADE,2016-04-01 09:33:24.789,79.74
SRE,TRADE,2016-04-01 09:33:24.789,103.84
DD,TRADE,2016-04-01 09:33:24.789,62.9
NKE,TRADE,2016-04-01 09:33:24.790,61.35
PH,TRADE,2016-04-01 09:33:24.791,109.63
BA,TRADE,2016-04-01 09:33:24.791,125.51
HCA,TRADE,2016-04-01 09:33:24.791,77.46
HOT,TRADE,2016-04-01 09:33:24.791,79.11
CTL,TRADE,2016-04-01 09:33:24.792,31.64
CF,TRADE,2016-04-01 09:33:24.793,30.77
DG,TRADE,2016-04-01 09:33:24.794,85.58
MCD,TRADE,2016-04-01 09:33:24.794,126.38
MCHP,TRADE,2016-04-01 09:33:24.795,47.79
TJX,TRADE,2016-04-01 09:33:24.795,78.53
RAI,TRADE,2016-04-01 09:33:24.795,49.89
APA,ASK,2016-04-01 09:33:24.797,47.62
FLS,BID,2016-04-01 09:33:24.797,43.5
EXPE,BID,2016-04-01 09:33:24.797,106.41
LH,BID,2016-04-01 09:33:24.797,115.4
DD,ASK,2016-04-01 09:33:24.798,62.94
HES,BID,2016-04-01 09:33:24.798,51.52
HES,ASK,2016-04-01 09:33:24.798,51.6
PEP,BID,2016-04-01 09:33:24.798,102.37
CNP,BID,2016-04-01 09:33:24.799,20.89
CNP,ASK,2016-04-01 09:33:24.799,20.91
WEC,BID,2016-04-01 09:33:24.799,59.91
WEC,ASK,2016-04-01 09:33:24.799,60.02
AEP,ASK,2016-04-01 09:33:24.800,66.55
DISCK,BID,2016-04-01 09:33:24.801,26.71
DISCK,ASK,2016-04-01 09:33:24.801,26.9
D,ASK,2016-04-01 09:33:24.801,75.1
OI,BID,2016-04-01 09:33:24.801,15.52
SO,ASK,2016-04-01 09:33:24.802,51.71
NEE,BID,2016-04-01 09:33:24.802,118.34
ETR,ASK,2016-04-01 09:33:24.802,79.79
FCX,ASK,2016-04-01 09:33:24.802,9.78
GIS,ASK,2016-04-01 09:33:24.802,63.58
EBAY,BID,2016-04-01 09:33:24.803,23.91
CTXS,BID,2016-04-01 09:33:24.803,77.69
SRE,ASK,2016-04-01 09:33:24.803,104.05
ADSK,ASK,2016-04-01 09:33:24.803,56.12
ABBV,BID,2016-04-01 09:33:24.803,56.37
ABBV,ASK,2016-04-01 09:33:24.803,56.45
PM,BID,2016-04-01 09:33:24.804,97.98
NKE,BID,2016-04-01 09:33:24.804,61.35
NKE,ASK,2016-04-01 09:33:24.804,61.4
AXP,ASK,2016-04-01 09:33:24.804,60.82
BMY,ASK,2016-04-01 09:33:24.804,63.62
HST,ASK,2016-04-01 09:33:24.804,16.3
CHD,ASK,2016-04-01 09:33:24.805,92.4
NTRS,ASK,2016-04-01 09:33:24.805,64.71
DHI,BID,2016-04-01 09:33:24.805,30.11
HCA,ASK,2016-04-01 09:33:24.805,77.49
TYC,BID,2016-04-01 09:33:24.805,36.56
FIS,BID,2016-04-01 09:33:24.806,64.04
STX,BID,2016-04-01 09:33:24.806,33.72
LRCX,BID,2016-04-01 09:33:24.806,81.69
HOT,BID,2016-04-01 09:33:24.806,79.13
HOT,ASK,2016-04-01 09:33:24.806,79.6
PSA,ASK,2016-04-01 09:33:24.806,275.17
MAR,ASK,2016-04-01 09:33:24.807,66.73
SWKS,BID,2016-04-01 09:33:24.807,76.72
SWKS,ASK,2016-04-01 09:33:24.807,76.98
ORCL,BID,2016-04-01 09:33:24.808,40.68
DG,ASK,2016-04-01 09:33:24.808,85.59
CF,BID,2016-04-01 09:33:24.808,30.73
URI,ASK,2016-04-01 09:33:24.808,60.14
MCO,BID,2016-04-01 09:33:24.809,95.59
LLTC,ASK,2016-04-01 09:33:24.809,44.34
KO,BID,2016-04-01 09:33:24.809,46.36
KO,ASK,2016-04-01 09:33:24.809,46.37
AEE,BID,2016-04-01 09:33:24.809,50.02
FB,ASK,2016-04-01 09:33:24.810,113.69
MAT,BID,2016-04-01 09:33:24.810,33.55
TJX,BID,2016-04-01 09:33:24.810,78.43
TJX,ASK,2016-04-01 09:33:24.810,78.53
RAI,ASK,2016-04-01 09:33:24.811,49.94
SIG,ASK,2016-04-01 09:33:24.811,123.23
EMR,BID,2016-04-01 09:33:24.811,53.57
NBL,BID,2016-04-01 09:33:24.811,30.5
NBL,ASK,2016-04-01 09:33:24.812,30.58
NFX,BID,2016-04-01 09:33:24.812,32.43
HON,ASK,2016-04-01 09:33:24.812,111.51
ED,TRADE,2016-04-01 09:33:25.102,76.83
SIG,TRADE,2016-04-01 09:33:25.103,122.54
EXPE,TRADE,2016-04-01 09:33:25.103,106.57
FOX,TRADE,2016-04-01 09:33:25.105,28.22
NI,TRADE,2016-04-01 09:33:25.105,23.55
CAM,TRADE,2016-04-01 09:33:25.105,66.51
PEG,TRADE,2016-04-01 09:33:25.105,47.16
PYPL,TRADE,2016-04-01 09:33:25.106,38.69
GOOGL,TRADE,2016-04-01 09:33:25.106,756.17
PG,TRADE,2016-04-01 09:33:25.106,82.15
SLB,TRADE,2016-04-01 09:33:25.107,72.8
CMS,TRADE,2016-04-01 09:33:25.108,42.47
MAR,TRADE,2016-04-01 09:33:25.108,66.72
LLY,TRADE,2016-04-01 09:33:25.109,71.71
FOXA,TRADE,2016-04-01 09:33:25.110,27.9
XEL,BID,2016-04-01 09:33:25.110,41.82
XEL,ASK,2016-04-01 09:33:25.111,41.87
ZTS,ASK,2016-04-01 09:33:25.111,44.12
HBAN,BID,2016-04-01 09:33:25.111,9.46
HBAN,ASK,2016-04-01 09:33:25.112,9.47
LLY,BID,2016-04-01 09:33:25.112,71.69
LLY,ASK,2016-04-01 09:33:25.112,71.82
DTE,BID,2016-04-01 09:33:25.113,90.81
DTE,ASK,2016-04-01 09:33:25.113,90.99
PXD,ASK,2016-04-01 09:33:25.114,138.39
SLB,BID,2016-04-01 09:33:25.114,72.79
COL,ASK,2016-04-01 09:33:25.114,91.99
COG,BID,2016-04-01 09:33:25.114,22.49
COG,ASK,2016-04-01 09:33:25.115,22.5
SEE,BID,2016-04-01 09:33:25.115,47.94
VFC,ASK,2016-04-01 09:33:25.115,64.62
HBI,BID,2016-04-01 09:33:25.115,28.17
CAM,BID,2016-04-01 09:33:25.115,66.51
GILD,ASK,2016-04-01 09:33:25.116,91.13
HPQ,BID,2016-04-01 09:33:25.116,12.07
HPQ,ASK,2016-04-01 09:33:25.116,12.08
PH,ASK,2016-04-01 09:33:25.117,109.96
FE,BID,2016-04-01 09:33:25.117,36.08
FE,ASK,2016-04-01 09:33:25.117,36.11
NVDA,BID,2016-04-01 09:33:25.117,35.17
MPC,ASK,2016-04-01 09:33:25.118,36.52
FOX,BID,2016-04-01 09:33:25.118,28.21
NI,BID,2016-04-01 09:33:25.118,23.53
NI,ASK,2016-04-01 09:33:25.118,23.55
CCL,BID,2016-04-01 09:33:25.119,52.15
CBG,BID,2016-04-01 09:33:25.119,28.47
XLNX,ASK,2016-04-01 09:33:25.119,47.07
PEG,BID,2016-04-01 09:33:25.120,47.14
PEG,ASK,2016-04-01 09:33:25.120,47.2
